"Stillness in Motion","Harmonia w Ruchu"
"Graceful forms that move with you, quietly unforgettable","Pełne wdzięku kształty, które poruszają się razem z Tobą, delikatne niezapomniane"
"Shop now","Kup teraz"
"Explore the categories","Przeglądaj kategorie"
"Tops women","Koszulki damskie"
"Bottoms women","Spodnie damskie"
"Tops men","Koszulki męskie"
"Bottoms men","Spodnie męskie"
"Fitness equipment","Wyposażenie fitnessowe"
"Fall 2025 Collection","Kolekcja jesień 2025"
"An invitation to venture away, the Satoshi Fall 2023 collection pays tribute to the passionate ties that unite Satoshi and India.","Kolekcja Satoshi Jesień 2023 to zaproszenie do przygody, oddaje hołd silnym więziom łączącym Satoshi i Indie."
"Explore More","Dowiedz się więcej"
"Two women in a car, smiling","Dwie kobiety w samochodzie, uśmiechające się"
"Popular products","Popularne produkty"
"Tops","Koszulki"
"Bags","Torby"
